fecha,efectivo,acciones,spy_en_cartera,total,posiciones,spy,igual_peso
2023-10-02,0.0,52913.84,0.0,52913.84,5,18594.28,28646.82
2023-10-03,0.0,51245.91,0.0,51245.91,5,18345.38,28156.18
2023-10-04,0.0,51513.77,0.0,51513.77,5,18478.97,28330.98
2023-10-05,0.0,52058.05,0.0,52058.05,5,18472.01,28278.39
2023-10-06,0.0,53733.23,0.0,53733.23,5,18691.32,28704.37
2023-10-09,0.0,54311.37,0.0,54311.37,5,18810.99,28836.64
2023-10-10,0.0,54640.87,0.0,54640.87,5,18908.9,29076.93
2023-10-11,0.0,55325.16,0.0,55325.16,5,18986.35,29131.4
2023-10-12,0.0,55332.14,0.0,55332.14,5,18870.6,28936.54
2023-10-13,0.0,54474.93,0.0,54474.93,5,18776.61,28711.87
2023-10-16,0.0,55147.68,0.0,55147.68,5,18974.17,29057.85
2023-10-17,0.0,55256.39,0.0,55256.39,5,18973.3,29135.37
2023-10-18,0.0,53767.16,0.0,53767.16,5,18720.48,28709.98
2023-10-19,0.0,53416.32,0.0,53416.32,5,18555.99,28633.33
2023-10-20,0.0,52450.45,0.0,52450.45,5,18327.97,28297.62
2023-10-23,0.0,52865.01,0.0,52865.01,5,18296.21,28285.9
2023-10-24,0.0,53288.99,0.0,53288.99,5,18434.15,28653.78
2023-10-25,0.0,51718.9,0.0,51718.9,5,18169.58,28136.02
2023-10-26,0.0,50458.62,0.0,50458.62,5,17952.01,27835.96
2023-10-27,0.0,50337.83,0.0,50337.83,5,17870.63,27712.8
2023-10-30,0.0,50581.06,0.0,50581.06,5,18084.29,28057.22
2023-10-31,0.0,49908.23,0.0,49908.23,5,18197.86,28224.32
2023-11-01,0.0,51122.67,0.0,51122.67,5,18391.94,28590.4
2023-11-02,0.0,52365.76,0.0,52365.76,5,18744.41,29284.48
2023-11-03,0.0,52729.65,0.0,52729.65,5,18915.42,29613.16
2023-11-06,0.0,52823.21,0.0,52823.21,5,18958.94,29628.86
2023-11-07,0.0,52817.91,0.0,52817.91,5,19012.9,29764.02
2023-11-08,0.0,52915.34,0.0,52915.34,5,19026.82,29714.45
2023-11-09,0.0,52948.88,0.0,52948.88,5,18878.43,29590.37
2023-11-10,0.0,54362.1,0.0,54362.1,5,19173.03,30054.37
2023-11-13,0.0,54237.67,0.0,54237.67,5,19154.75,30069.25
2023-11-14,0.0,55311.95,0.0,55311.95,5,19526.37,30652.46
2023-11-15,0.0,54305.38,0.0,54305.38,5,19567.71,30809.76
2023-11-16,0.0,54334.4,0.0,54334.4,5,19591.64,30650.31
2023-11-17,0.0,54810.19,0.0,54810.19,5,19616.01,30835.71
2023-11-20,0.0,57247.39,0.0,57247.39,5,19767.01,31264.45
2023-11-21,0.0,56812.84,0.0,56812.84,5,19723.93,31139.17
2023-11-22,0.0,56397.35,0.0,56397.35,5,19800.08,31268.36
2023-11-24,0.0,57437.49,0.0,57437.49,5,19812.26,31433.14
2023-11-27,0.0,57471.0,0.0,57471.0,5,19776.58,31398.1
2023-11-28,0.0,56950.55,0.0,56950.55,5,19796.16,31507.74
2023-11-29,0.0,56496.47,0.0,56496.47,5,19782.24,31532.53
2023-11-30,0.0,56010.37,0.0,56010.37,5,19860.13,31599.21
2023-12-01,0.0,56011.29,0.0,56011.29,5,19977.62,31852.5
2023-12-04,0.0,54866.05,0.0,54866.05,5,19872.75,31689.04
2023-12-05,0.0,55749.75,0.0,55749.75,5,19868.83,31652.99
2023-12-06,0.0,54686.4,0.0,54686.4,5,19788.77,31490.4
2023-12-07,0.0,55414.51,0.0,55414.51,5,19939.76,31747.62
2023-12-08,0.0,56255.05,0.0,56255.05,5,20025.48,32027.28
2023-12-11,0.0,55735.0,0.0,55735.0,5,20103.37,32104.94
2023-12-12,0.0,56335.65,0.0,56335.65,5,20195.19,32158.78
2023-12-13,0.0,56414.81,0.0,56414.81,5,20473.69,32589.78
2023-12-14,0.0,55934.45,0.0,55934.45,5,20539.39,32676.62
2023-12-15,0.0,55607.24,0.0,55607.24,5,20505.58,32723.9
2023-12-18,0.0,57653.87,0.0,57653.87,5,20620.92,32990.03
2023-12-19,0.0,58385.6,0.0,58385.6,5,20746.31,33312.71
2023-12-20,0.0,57873.07,0.0,57873.07,5,20458.83,32788.54
2023-12-21,0.0,58110.3,0.0,58110.3,5,20652.81,33162.82
2023-12-22,0.0,58219.7,0.0,58219.7,5,20694.32,33188.92
2023-12-26,0.0,58274.36,0.0,58274.36,5,20781.7,33375.59
2023-12-27,0.0,58931.27,0.0,58931.27,5,20819.28,33617.53
2023-12-28,0.0,58688.76,0.0,58688.76,5,20827.14,33604.56
2023-12-29,0.0,58179.78,0.0,58179.78,5,20766.85,33376.95
2024-01-02,0.0,56027.8,0.0,56027.8,5,20650.63,33067.56
2024-01-03,0.0,56243.73,0.0,56243.73,5,20481.98,32857.58
2024-01-04,0.0,56210.92,0.0,56210.92,5,20416.01,32767.18
2024-01-05,0.0,56738.8,0.0,56738.8,5,20443.97,32848.29
2024-01-08,0.0,58709.78,0.0,58709.78,5,20735.83,33232.15
2024-01-09,0.0,58240.23,0.0,58240.23,5,20704.37,33069.85
2024-01-10,0.0,58995.09,0.0,58995.09,5,20821.46,33184.72
2024-01-11,0.0,58956.29,0.0,58956.29,5,20812.29,33182.48
2024-01-12,0.0,49711.24,7736.46,57447.7,5,20826.7,33215.96
2024-01-16,0.0,50838.03,7708.05,58546.09,5,20750.25,33028.82
2024-01-17,0.0,51203.42,7665.21,58868.63,5,20634.9,32881.61
2024-01-18,0.0,51002.14,7733.37,58735.52,5,20818.4,33175.93
2024-01-19,0.0,52148.95,7829.78,59978.73,5,21077.93,33668.56
2024-01-22,0.0,51340.48,7846.33,59186.81,5,21122.5,33640.52
2024-01-23,0.0,50590.44,7869.22,58459.66,5,21184.1,33788.03
2024-01-24,0.0,51318.21,7877.82,59196.03,5,21207.26,33982.4
2024-01-25,0.0,52299.69,7920.67,60220.36,5,21322.6,34223.59
2024-01-26,0.0,52825.61,7910.6,60736.22,5,21295.51,34289.94
2024-01-29,0.0,54171.96,7973.25,62145.21,5,21464.16,34557.63
2024-01-30,0.0,53692.01,7967.08,61659.09,5,21447.56,34469.38
2024-01-31,0.0,52363.13,7837.08,60200.21,5,21097.59,33946.29
2024-02-01,0.0,53106.06,7939.66,61045.72,5,21373.72,34346.11
2024-02-02,0.0,53973.96,8023.24,61997.2,5,21598.73,34660.81
2024-02-05,0.0,53076.76,7994.03,61070.78,5,21520.09,34504.19
2024-02-06,0.0,52735.72,8017.23,60752.96,5,21582.56,34627.24
2024-02-07,0.0,53477.8,8084.1,61561.9,5,21762.57,34914.09
2024-02-08,0.0,55767.38,8087.67,63855.06,5,21772.18,35132.88
2024-02-09,0.0,57788.62,8134.41,65923.04,5,21898.02,35382.3
2024-02-12,0.0,58979.78,8130.84,67110.62,5,21888.4,35494.77
2024-02-13,0.0,61110.51,4864.05,65974.57,5,21586.93,34971.78
2024-02-14,0.0,66631.22,4908.25,71539.47,5,21783.11,35702.71
2024-02-15,0.0,65731.83,4942.12,70673.95,5,21933.4,35967.01
2024-02-16,0.0,65157.71,4917.51,70075.22,5,21824.18,35792.06
2024-02-20,0.0,63409.84,4890.44,68300.28,5,21704.03,35527.48
2024-02-21,0.0,61715.63,4894.87,66610.5,5,21723.68,35428.85
2024-02-22,0.0,66710.87,4996.17,71707.04,5,22173.27,36182.24
2024-02-23,0.0,65582.32,4999.61,70581.93,5,22188.56,36035.11
2024-02-26,0.0,69266.27,4981.3,74247.57,5,22107.29,36333.27
2024-02-27,0.0,71337.79,4990.56,76328.34,5,22148.36,36549.66
2024-02-28,0.0,72949.27,4983.96,77933.23,5,22119.09,36561.84
2024-02-29,0.0,76273.29,5001.88,81275.16,5,22198.61,36852.65
2024-03-01,0.0,79303.65,5048.84,84352.49,5,22407.01,37273.96
2024-03-04,0.0,86819.03,5043.42,91862.45,5,22382.98,37428.95
2024-03-05,0.0,79657.78,4993.02,84650.8,5,22159.29,36717.55
2024-03-06,0.0,85820.4,5018.32,90838.72,5,22271.57,37220.71
2024-03-07,0.0,88132.9,5068.13,93201.04,5,22492.65,37582.33
2024-03-08,0.0,90151.28,5037.71,95188.99,5,22357.64,37362.39
2024-03-11,0.0,90092.42,5033.38,95125.8,5,22338.42,37411.14
2024-03-12,0.0,94253.85,5087.53,99341.38,5,22578.72,37910.79
2024-03-13,0.0,97097.11,5079.55,102176.66,5,22543.33,37928.7
2024-03-14,0.0,93054.23,5069.51,98123.74,5,22498.76,37622.4
2024-03-15,0.0,95793.74,5034.7,100828.44,5,22344.28,37446.51
2024-03-18,0.0,89430.62,5064.62,94495.24,5,22477.07,37533.28
2024-03-19,0.0,86810.97,5092.77,91903.74,5,22601.98,37529.34
2024-03-20,0.0,91185.66,5139.87,96325.54,5,22811.04,38098.04
2024-03-21,0.0,92998.68,5156.86,98155.54,5,22886.42,38290.9
2024-03-22,0.0,91610.3,5147.08,96757.38,5,22843.03,38054.29
2024-03-25,0.0,100002.59,5132.86,105135.45,5,22779.92,38307.23
2024-03-26,0.0,99128.63,5123.38,104252.01,5,22737.84,38194.52
2024-03-27,0.0,99385.63,5166.44,104552.06,5,22928.93,38422.05
2024-03-28,0.0,94828.01,5165.45,99993.46,5,22924.54,38303.22
2024-04-01,0.0,92867.88,5156.46,98024.34,5,22884.66,38199.19
2024-04-02,0.0,90873.82,5123.68,95997.49,5,22739.16,37993.29
2024-04-03,0.0,91774.37,5129.3,96903.67,5,22764.14,37980.54
2024-04-04,0.0,89797.86,5066.7,94864.55,5,22486.28,37471.05
2024-04-05,0.0,86642.27,5119.63,91761.89,5,22721.19,37671.31
2024-04-08,0.0,88392.61,5122.49,93515.1,5,22733.9,37792.39
2024-04-09,0.0,85940.4,5128.42,91068.82,5,22760.2,37824.2
2024-04-10,0.0,88957.9,5077.06,94034.96,5,22532.29,37602.61
2024-04-11,0.0,90422.9,5115.38,95538.28,5,22702.35,37867.39
2024-04-12,0.0,86875.77,5044.77,91920.55,5,22388.98,37125.13
2024-04-15,0.0,86493.25,0.0,86493.25,5,22108.49,36546.1
2024-04-16,0.0,84843.69,0.0,84843.69,5,22068.17,36377.34
2024-04-17,0.0,81924.9,0.0,81924.9,5,21937.56,36149.54
2024-04-18,0.0,82825.15,0.0,82825.15,5,21892.42,36022.18
2024-04-19,0.0,79084.12,0.0,79084.12,5,21701.34,35762.45
2024-04-22,0.0,83670.97,0.0,83670.97,5,21901.19,36211.78
2024-04-23,0.0,85829.26,0.0,85829.26,5,22161.08,36620.52
2024-04-24,0.0,82812.97,0.0,82812.97,5,22150.56,36604.89
2024-04-25,0.0,80925.31,0.0,80925.31,5,22066.41,36394.58
2024-04-26,0.0,83369.28,0.0,83369.28,5,22275.47,36723.56
2024-04-29,0.0,82148.32,0.0,82148.32,5,22354.36,36879.03
2024-04-30,0.0,75889.16,0.0,75889.16,5,22000.24,36224.88
2024-05-01,0.0,75311.49,0.0,75311.49,5,21928.8,36137.47
2024-05-02,0.0,79125.87,0.0,79125.87,5,22133.91,36703.25
2024-05-03,0.0,82008.69,0.0,82008.69,5,22408.26,37151.4
2024-05-06,0.0,84712.79,0.0,84712.79,5,22639.67,37671.23
2024-05-07,0.0,83513.5,0.0,83513.5,5,22664.65,37575.14
2024-05-08,0.0,82211.0,0.0,82211.0,5,22666.84,37511.54
2024-05-09,0.0,82938.55,0.0,82938.55,5,22797.44,37547.07
2024-05-10,0.0,80727.75,0.0,80727.75,5,22826.82,37455.96
2024-05-13,0.0,81761.41,0.0,81761.41,5,22829.87,37550.01
2024-05-14,0.0,83913.7,0.0,83913.7,5,22934.63,37741.75
2024-05-15,0.0,90619.22,0.0,90619.22,5,23218.63,38315.92
2024-05-16,0.0,88108.01,0.0,88108.01,5,23170.85,38228.68
2024-05-17,0.0,91411.14,0.0,91411.14,5,23204.16,38420.21
2024-05-20,0.0,96432.59,0.0,96432.59,5,23230.89,38606.72
2024-05-21,0.0,95336.36,0.0,95336.36,5,23287.87,38673.14
2024-05-22,0.0,94581.46,0.0,94581.46,5,23220.82,38506.33
2024-05-23,0.0,92976.03,0.0,92976.03,5,23051.21,37934.68
2024-05-24,0.0,97786.15,0.0,97786.15,5,23203.72,38275.51
2024-05-28,0.0,99984.77,0.0,99984.77,5,23219.94,38352.37
2024-05-29,0.0,98379.26,0.0,98379.26,5,23057.34,37972.68
2024-05-30,0.0,96184.39,0.0,96184.39,5,22904.38,37692.14
2024-05-31,0.0,95166.04,0.0,95166.04,5,23113.0,37904.95
2024-06-03,0.0,98273.66,0.0,98273.66,5,23131.85,37899.57
2024-06-04,0.0,98052.45,0.0,98052.45,5,23157.71,37856.28
2024-06-05,0.0,101179.12,0.0,101179.12,5,23432.94,38253.27
2024-06-06,0.0,100056.23,0.0,100056.23,5,23432.5,38453.82
2024-06-07,0.0,98039.87,0.0,98039.87,5,23404.01,38310.29
2024-06-10,0.0,99238.79,0.0,99238.79,5,23476.32,38361.36
2024-06-11,0.0,97454.63,0.0,97454.63,5,23532.87,38191.23
2024-06-12,0.0,100528.89,0.0,100528.89,5,23726.14,38470.98
2024-06-13,0.0,85128.69,14635.39,99764.08,5,23773.91,38446.07
2024-06-14,0.0,85800.17,14644.3,100444.47,5,23788.37,38479.46
2024-06-17,0.0,86927.35,14760.85,101688.2,5,23977.71,38713.73
2024-06-18,0.0,87444.2,14798.35,102242.55,5,24038.63,38729.09
2024-06-20,0.0,85166.59,14758.15,99924.74,5,23973.33,38885.66
2024-06-21,0.0,82598.64,14738.37,97337.01,5,23941.18,38873.96
2024-06-24,0.0,79201.82,14690.46,93892.28,5,23863.36,38692.92
2024-06-25,0.0,81776.11,14747.03,96523.14,5,23955.25,38890.72
2024-06-26,0.0,80961.46,14765.43,95726.89,5,23985.15,38888.91
2024-06-27,0.0,80882.49,14788.71,95671.2,5,24022.96,39092.17
2024-06-28,0.0,81182.29,14730.52,95912.81,5,23928.43,38838.61
2024-07-01,0.0,81822.0,14760.83,96582.84,5,23977.68,38904.05
2024-07-02,0.0,81954.36,14860.17,96814.53,5,24139.04,39141.42
2024-07-03,0.0,84034.61,14926.49,98961.1,5,24246.77,39369.91
2024-07-05,0.0,83448.09,15012.56,98460.64,5,24386.58,39651.27
2024-07-08,0.0,84299.3,15029.88,99329.18,5,24414.73,39692.48
2024-07-09,0.0,84352.02,15044.5,99396.52,5,24438.47,39719.98
2024-07-10,0.0,85969.98,15193.37,101163.34,5,24680.29,40026.33
2024-07-11,0.0,83250.46,15062.36,98312.82,5,24467.48,39834.48
2024-07-12,0.0,84227.41,15157.37,99384.78,5,24621.82,40100.61
2024-07-15,0.0,85731.41,15199.05,100930.46,5,24689.52,40377.27
2024-07-16,0.0,85410.15,15289.18,100699.33,5,24835.93,40736.58
2024-07-17,0.0,80628.38,15074.81,95703.19,5,24487.71,40146.21
2024-07-18,0.0,81396.68,14958.97,96355.64,5,24299.53,39728.16
2024-07-19,0.0,81163.67,14859.63,96023.3,5,24138.16,39643.94
2024-07-22,0.0,83511.9,15012.83,98524.73,5,24387.02,39932.94
2024-07-23,0.0,83070.04,14989.28,98059.32,5,24348.77,39674.52
2024-07-24,0.0,77792.57,14649.59,92442.15,5,23796.97,38763.91
2024-07-25,0.0,75942.53,14573.26,90515.78,5,23672.98,38636.31
2024-07-26,0.0,77326.34,14736.47,92062.81,5,23938.1,39078.15
2024-07-29,0.0,76022.52,14745.14,90767.65,5,23952.18,38984.72
2024-07-30,0.0,72029.48,14670.43,86699.9,5,23830.82,38690.52
2024-07-31,0.0,78548.35,14908.89,93457.24,5,24218.18,39246.33
2024-08-01,0.0,72984.28,14697.77,87682.04,5,23875.23,38375.51
2024-08-02,0.0,70661.81,14424.12,85085.93,5,23430.71,37480.87
2024-08-05,0.0,68600.18,14004.03,82604.21,5,22748.33,36487.14
2024-08-06,0.0,70332.46,14133.14,84465.6,5,22958.05,36955.73
2024-08-07,0.0,67800.34,14038.68,81839.02,5,22804.6,36683.1
2024-08-08,0.0,71768.59,14363.22,86131.8,5,23331.79,37725.43
2024-08-09,0.0,72581.2,14426.55,87007.75,5,23434.67,37942.7
2024-08-12,0.0,74022.01,14434.13,88456.14,5,23446.98,37931.0
2024-08-13,0.0,76992.39,14671.51,91663.9,5,23832.58,38533.81
2024-08-14,0.0,82801.94,9340.89,92142.82,5,23907.77,38645.36
2024-08-15,0.0,85273.41,9500.99,94774.4,5,24317.55,39429.42
2024-08-16,0.0,86016.61,9522.29,95538.9,5,24372.07,39660.38
2024-08-19,0.0,87098.53,9613.34,96711.87,5,24605.1,40099.32
2024-08-20,0.0,85967.0,9597.71,95564.71,5,24565.09,39962.2
2024-08-21,0.0,86057.27,9630.69,95687.96,5,24649.51,40175.55
2024-08-22,0.0,83810.56,9555.1,93365.66,5,24456.05,39718.64
2024-08-23,0.0,86837.89,9656.63,96494.52,5,24715.91,40288.05
2024-08-26,0.0,85492.81,9633.61,95126.42,5,24656.99,40223.71
2024-08-27,0.0,85799.54,9646.84,95446.37,5,24690.84,40225.47
2024-08-28,0.0,84423.32,9590.83,94014.15,5,24547.5,39792.6
2024-08-29,0.0,82990.73,9591.69,92582.42,5,24549.71,39900.1
2024-08-30,0.0,84213.15,9683.26,93896.4,5,24784.06,40381.08
2024-09-03,0.0,78146.35,9483.98,87630.33,5,24274.02,39333.54
2024-09-04,0.0,77901.02,9464.57,87365.59,5,24224.34,39343.95
2024-09-05,0.0,77762.7,9441.55,87204.26,5,24165.42,39245.94
2024-09-06,0.0,73648.82,9282.65,82931.47,5,23758.71,38400.82
2024-09-09,0.0,75674.59,9386.58,85061.17,5,24024.73,38903.38
2024-09-10,0.0,76242.57,9427.46,85670.03,5,24129.36,39022.19
2024-09-11,0.0,79868.72,9524.18,89392.9,5,24376.91,39433.94
2024-09-12,0.0,81792.53,9604.41,91396.94,5,24582.24,39760.15
2024-09-13,0.0,91931.6,0.0,91931.6,5,24710.63,39979.77
2024-09-16,0.0,90702.8,0.0,90702.8,5,24747.13,40136.4
2024-09-17,0.0,89836.13,0.0,89836.13,5,24757.24,40157.77
2024-09-18,0.0,89306.57,0.0,89306.57,5,24683.81,40033.39
2024-09-19,0.0,92141.36,0.0,92141.36,5,25105.02,40848.28
2024-09-20,0.0,91865.25,0.0,91865.25,5,25061.63,40788.12
2024-09-23,0.0,92244.56,0.0,92244.56,5,25124.25,41015.98
2024-09-24,0.0,94982.12,0.0,94982.12,5,25196.14,41421.0
2024-09-25,0.0,95203.75,0.0,95203.75,5,25140.57,41294.46
2024-09-26,0.0,94919.21,0.0,94919.21,5,25240.25,41654.86
2024-09-27,0.0,92711.55,0.0,92711.55,5,25203.64,41703.85
2024-09-30,0.0,91564.6,0.0,91564.6,5,25304.64,41571.28
2024-10-01,0.0,90470.02,0.0,90470.02,5,25077.95,41317.72
2024-10-02,0.0,90958.97,0.0,90958.97,5,25088.53,41277.59
2024-10-03,0.0,93144.12,0.0,93144.12,5,25042.66,41203.51
2024-10-04,0.0,94189.19,0.0,94189.19,5,25270.24,41739.16
2024-10-07,0.0,94695.71,0.0,94695.71,5,25041.78,41540.57
2024-10-08,0.0,96820.7,0.0,96820.7,5,25278.61,41854.26
2024-10-09,0.0,98206.1,0.0,98206.1,5,25453.7,42084.56
2024-10-10,0.0,98355.13,0.0,98355.13,5,25409.16,41902.61
2024-10-11,0.0,98885.89,0.0,98885.89,5,25561.32,42461.96
2024-10-14,0.0,99565.01,0.0,99565.01,5,25770.37,42674.61
2024-10-15,0.0,96977.47,0.0,96977.47,5,25570.14,42194.91
2024-10-16,0.0,97889.5,0.0,97889.5,5,25681.27,42429.59
2024-10-17,0.0,100741.14,0.0,100741.14,5,25683.48,42452.62
2024-10-18,0.0,100385.93,0.0,100385.93,5,25782.28,42766.45
2024-10-21,0.0,101638.89,0.0,101638.89,5,25739.94,42662.06
2024-10-22,0.0,101150.82,0.0,101150.82,5,25726.26,42618.11
2024-10-23,0.0,99984.44,0.0,99984.44,5,25491.19,42112.45
2024-10-24,0.0,99656.17,0.0,99656.17,5,25546.32,42372.93
2024-10-25,0.0,100486.04,0.0,100486.04,5,25537.5,42435.34
2024-10-28,0.0,99350.26,0.0,99350.26,5,25616.45,42728.31
2024-10-29,0.0,100155.67,0.0,100155.67,5,25657.9,42764.93
2024-10-30,0.0,99123.53,0.0,99123.53,5,25580.28,42311.52
2024-10-31,0.0,96905.55,0.0,96905.55,5,25078.83,41499.58
2024-11-01,0.0,97734.2,0.0,97734.2,5,25184.67,41603.05
2024-11-04,0.0,97778.36,0.0,97778.36,5,25130.43,41514.0
2024-11-05,0.0,100021.72,0.0,100021.72,5,25434.3,41959.1
2024-11-06,0.0,101633.94,0.0,101633.94,5,26066.74,43202.46
2024-11-07,0.0,101024.58,0.0,101024.58,5,26268.29,43505.1
2024-11-08,0.0,101724.33,0.0,101724.33,5,26382.07,43658.95
2024-11-11,0.0,100523.2,0.0,100523.2,5,26407.22,44287.9
2024-11-12,0.0,101762.52,0.0,101762.52,5,26325.18,44095.32
2024-11-13,0.0,99335.51,0.0,99335.51,5,26337.98,43852.52
2024-11-14,0.0,99010.9,0.0,99010.9,5,26168.61,43590.6
2024-11-15,0.0,97752.9,0.0,97752.9,5,25833.44,43212.43
2024-11-18,0.0,99656.45,0.0,99656.45,5,25939.28,43658.41
2024-11-19,0.0,103695.96,0.0,103695.96,5,26034.1,43875.21
2024-11-20,0.0,105188.05,0.0,105188.05,5,26042.92,44029.65
2024-11-21,0.0,102463.65,0.0,102463.65,5,26182.73,43922.74
2024-11-22,0.0,103025.86,0.0,103025.86,5,26263.88,44541.23
2024-11-25,0.0,100440.8,0.0,100440.8,5,26352.97,44727.89
2024-11-26,0.0,98542.02,0.0,98542.02,5,26490.57,44461.93
2024-11-27,0.0,99077.5,0.0,99077.5,5,26410.3,44438.61
2024-11-29,0.0,100332.4,0.0,100332.4,5,26574.37,44506.41
2024-12-02,0.0,101680.97,0.0,101680.97,5,26622.0,44619.03
2024-12-03,0.0,102516.11,0.0,102516.11,5,26634.35,44550.59
2024-12-04,0.0,105565.42,0.0,105565.42,5,26799.73,44992.11
2024-12-05,0.0,105201.49,0.0,105201.49,5,26755.63,44891.22
2024-12-06,0.0,106130.67,0.0,106130.67,5,26806.35,45131.66
2024-12-09,0.0,103258.57,0.0,103258.57,5,26668.31,44791.78
2024-12-10,0.0,101627.78,0.0,101627.78,5,26585.39,44533.66
2024-12-11,0.0,105687.39,0.0,105687.39,5,26790.91,44988.91
2024-12-12,451.95,102848.33,0.0,103300.27,5,26652.87,44631.28
2024-12-13,451.95,103843.47,0.0,104295.42,5,26647.58,44742.18
2024-12-16,451.95,105180.66,0.0,105632.6,5,26761.36,44869.74
2024-12-17,451.95,104573.44,0.0,105025.39,5,26651.1,44834.69
2024-12-18,451.95,98189.38,0.0,98641.32,5,25856.81,43241.1
2024-12-19,451.95,96838.47,0.0,97290.42,5,25848.87,43113.27
2024-12-20,451.95,98645.39,0.0,99097.34,5,26159.34,43488.09
2024-12-23,451.95,97505.69,0.0,97957.64,5,26315.99,43741.32
2024-12-24,451.95,101571.69,0.0,102023.64,5,26608.49,44286.85
2024-12-26,451.95,100009.53,0.0,100461.47,5,26610.26,44212.46
2024-12-27,451.95,97060.27,0.0,97512.22,5,26330.15,43796.9
2024-12-30,451.95,94325.1,0.0,94777.05,5,26029.68,43278.74
2024-12-31,451.95,91932.44,0.0,92384.39,5,25934.98,43109.18
2025-01-02,451.95,92452.93,0.0,92904.87,5,25871.26,43220.01
2025-01-03,451.95,97980.03,0.0,98431.98,5,26194.74,43756.99
2025-01-06,451.95,101982.16,0.0,102434.11,5,26345.64,44120.98
2025-01-07,451.95,96056.1,0.0,96508.05,5,26047.82,43727.63
2025-01-08,451.95,95541.83,0.0,95993.77,5,26085.88,43492.28
2025-01-10,451.95,94738.02,0.0,95189.97,5,25687.62,42943.91
2025-01-13,451.95,93903.67,0.0,94355.61,5,25727.44,43000.17
2025-01-14,451.95,94049.95,0.0,94501.89,5,25762.85,43078.83
2025-01-15,0.0,93267.04,5625.26,98892.31,5,26231.47,44002.52
2025-01-16,0.0,93144.94,5614.44,98759.38,5,26181.02,44044.57
2025-01-17,0.0,96524.64,5670.81,102195.45,5,26443.88,44560.53
2025-01-21,0.0,96471.2,5722.72,102193.92,5,26685.93,44898.52
2025-01-22,0.0,97581.2,5754.89,103336.09,5,26835.94,45120.39
2025-01-23,0.0,98093.25,5786.3,103879.55,5,26982.42,45401.41
2025-01-24,0.0,97066.15,5769.41,102835.56,5,26903.65,45270.17
2025-01-27,0.0,95395.07,5687.8,101082.87,5,26523.08,44824.04
2025-01-28,0.0,95124.57,5736.67,100861.24,5,26750.98,44973.13
2025-01-29,0.0,95717.24,5710.95,101428.19,5,26631.06,45018.01
2025-01-30,0.0,97008.86,5741.6,102750.46,5,26773.99,45660.62
2025-01-31,0.0,96307.2,5711.05,102018.25,5,26631.5,45289.84
2025-02-03,0.0,95695.17,5672.62,101367.78,5,26452.29,45079.3
2025-02-04,0.0,96515.35,5710.67,102226.02,5,26629.74,45263.26
2025-02-05,0.0,95648.22,5733.82,101382.05,5,26737.71,45228.64
2025-02-06,0.0,94810.62,5753.75,100564.37,5,26830.63,45329.86
2025-02-07,0.0,94179.32,5701.08,99880.4,5,26585.04,45044.13
2025-02-10,0.0,95003.07,5739.8,100742.87,5,26765.59,45601.05
2025-02-11,0.0,91790.01,5744.17,97534.18,5,26785.94,45569.11
2025-02-12,0.0,93718.93,5725.66,99444.59,5,26699.65,45680.33
2025-02-13,0.0,96788.51,5786.11,102574.62,5,26981.53,46238.58
2025-02-14,0.0,98076.96,4368.34,102445.29,5,26980.2,46255.04
2025-02-18,0.0,96849.64,4381.16,101230.81,5,27059.42,46533.56
2025-02-19,0.0,96703.5,4391.48,101094.98,5,27123.14,46448.86
2025-02-20,0.0,94708.64,4373.21,99081.85,5,27010.3,46386.0
2025-02-21,0.0,91109.25,4298.41,95407.66,5,26548.31,45360.94
2025-02-24,0.0,88486.57,4278.85,92765.42,5,26427.5,44948.87
2025-02-25,0.0,85694.92,4257.57,89952.5,5,26296.07,44641.17
2025-02-26,0.0,86595.92,4259.72,90855.64,5,26309.35,44686.76
2025-02-27,0.0,83269.77,4191.73,87461.5,5,25889.4,43887.62
2025-02-28,0.0,85419.05,4257.14,89676.2,5,26293.42,44389.25
2025-03-03,0.0,83394.04,4182.56,87576.6,5,25832.76,43579.36
2025-03-04,0.0,83350.42,4133.05,87483.47,5,25526.98,43105.44
2025-03-05,0.0,86203.23,4177.47,90380.7,5,25801.35,43792.52
2025-03-06,0.0,81951.2,4103.32,86054.52,5,25343.34,43015.57
2025-03-07,0.0,81567.66,4126.31,85693.97,5,25485.39,43271.41
2025-03-10,0.0,75135.34,4016.41,79151.75,5,24806.56,41700.1
2025-03-11,0.0,77601.22,3983.02,81584.24,5,24600.36,41658.29
2025-03-12,0.0,79050.72,4004.15,83054.88,5,24730.9,41966.56
2025-03-13,0.0,77647.03,3950.78,81597.81,5,24401.22,41422.74
2025-03-14,0.0,80844.2,4032.38,84876.58,5,24905.25,42446.91
2025-03-17,0.0,81166.68,4063.48,85230.16,5,25097.3,42981.73
2025-03-18,0.0,82139.57,0.0,82139.57,5,24826.04,42397.86
2025-03-19,0.0,83909.85,0.0,83909.85,5,25096.42,42955.75
2025-03-20,0.0,82114.6,0.0,82114.6,5,25023.84,42794.43
2025-03-21,0.0,82370.57,0.0,82370.57,5,25032.1,42864.19
2025-03-24,0.0,83092.52,0.0,83092.52,5,25480.39,43599.54
2025-03-25,0.0,82798.9,0.0,82798.9,5,25541.63,43694.51
2025-03-26,0.0,81460.68,0.0,81460.68,5,25236.71,43074.83
