fecha,efectivo,invertido,total,posiciones,spy
2025-04-14,17736.79,0.0,17736.79,0,25026.38
2025-04-15,17736.79,0.0,17736.79,0,24956.28
2025-04-16,17736.79,0.0,17736.79,0,24401.56
2025-04-17,17736.79,0.0,17736.79,0,24436.37
2025-04-21,17736.79,0.0,17736.79,0,23854.72
2025-04-22,17736.79,0.0,17736.79,0,24475.37
2025-04-23,17736.79,0.0,17736.79,0,24854.62
2025-04-24,17736.79,0.0,17736.79,0,25377.79
2025-04-25,17736.79,0.0,17736.79,0,25561.15
2025-04-28,17736.79,0.0,17736.79,0,25570.89
2025-04-29,17736.79,0.0,17736.79,0,25731.98
2025-04-30,17736.79,0.0,17736.79,0,25742.19
2025-05-01,17736.79,0.0,17736.79,0,25924.62
2025-05-02,17736.79,0.0,17736.79,0,26309.45
2025-05-05,17736.79,0.0,17736.79,0,26158.58
2025-05-06,17736.79,0.0,17736.79,0,25939.94
2025-05-07,17736.79,0.0,17736.79,0,26049.03
2025-05-08,17736.79,0.0,17736.79,0,26230.53
2025-05-09,17736.79,0.0,17736.79,0,26197.11
2025-05-12,17736.79,0.0,17736.79,0,27062.86
2025-05-13,17736.79,0.0,17736.79,0,27241.58
2025-05-14,17736.79,0.0,17736.79,0,27276.4
2025-05-15,13295.95,4555.71,17851.65,1,27409.62
2025-05-16,13295.95,4580.52,17876.46,1,27583.24
2025-05-19,13295.95,4576.06,17872.01,1,27613.41
2025-05-20,13295.95,4560.8,17856.74,1,27520.57
2025-05-21,13295.95,4570.97,17866.92,1,27056.83
2025-05-22,13295.95,4525.81,17821.75,1,27067.5
2025-05-23,13295.95,4565.88,17861.83,1,26882.75
2025-05-27,13295.95,4566.52,17862.47,1,27441.66
2025-05-28,13295.95,4526.44,17822.39,1,27282.89
2025-05-29,13295.95,4548.07,17844.02,1,27390.59
2025-05-30,13295.95,4586.88,17882.83,1,27359.96
2025-06-02,13295.95,4580.52,17876.46,1,27514.07
2025-06-03,10617.95,7191.56,17809.51,2,27670.98
2025-06-04,10617.95,7308.75,17926.7,2,27663.55
2025-06-05,10617.95,7291.3,17909.25,2,27529.86
2025-06-06,10617.95,7305.85,17923.8,2,27812.56
2025-06-09,6111.42,11877.65,17989.07,3,27837.62
2025-06-10,6111.42,11903.76,18015.18,3,27995.46
2025-06-11,6111.42,11822.78,17934.2,3,27915.61
2025-06-12,1623.51,16316.67,17940.18,4,28026.56
2025-06-13,6166.98,11588.42,17755.4,3,27713.22
2025-06-16,6166.98,11602.28,17769.25,3,27976.89
2025-06-17,6166.98,11459.72,17626.69,3,27737.82
2025-06-18,10493.16,7096.4,17589.55,2,27733.64
2025-06-20,10493.16,7082.44,17575.6,2,27668.51
2025-06-23,6085.53,11601.43,17686.97,3,27941.81
2025-06-24,0.0,17837.84,17837.84,5,28250.49
2025-06-25,0.0,17590.84,17590.85,5,28266.31
2025-06-26,0.0,17512.37,17512.37,5,28487.46
2025-06-27,0.0,17634.34,17634.34,5,28629.0
2025-06-30,0.0,17727.39,17727.39,5,28765.88
2025-07-01,0.0,17829.89,17829.89,5,28756.57
2025-07-02,2605.21,14994.36,17599.57,4,28886.93
2025-07-03,2605.21,15135.19,17740.4,4,29114.6
2025-07-07,6954.29,10724.91,17679.2,3,28897.64
2025-07-08,6954.29,10574.11,17528.4,3,28881.81
2025-07-09,3720.5,13751.83,17472.33,4,29055.01
2025-07-10,3720.5,13736.47,17456.97,4,29136.95
2025-07-11,3720.5,13632.52,17353.02,4,29034.52
2025-07-14,3720.5,13757.93,17478.43,4,29089.92
2025-07-15,3720.5,13965.79,17686.29,4,28965.62
2025-07-16,3720.5,13946.05,17666.55,4,29062.45
2025-07-17,3720.5,14031.28,17751.78,4,29240.3
2025-07-18,3720.5,14087.75,17808.24,4,29218.89
2025-07-21,532.72,17296.79,17829.51,5,29274.29
2025-07-22,4923.94,12925.72,17849.66,4,29278.48
2025-07-23,14762.3,3171.9,17934.2,1,29527.57
2025-07-24,14762.3,3167.42,17929.73,1,29537.35
2025-07-25,11400.03,6492.82,17892.85,2,29662.12
2025-07-28,11400.03,6464.84,17864.87,2,29654.68
2025-07-29,7579.7,10276.27,17855.96,3,29576.46
2025-07-30,3106.92,14727.45,17834.37,4,29539.21
2025-07-31,3106.92,14488.66,17595.58,4,29428.4
2025-08-01,3647.58,13990.34,17637.91,4,28946.06
2025-08-04,3647.58,14112.55,17760.13,4,29386.03
2025-08-05,2368.85,15341.7,17710.55,5,29237.04
2025-08-06,2368.85,15355.54,17724.39,5,29460.99
2025-08-07,2368.85,15596.42,17965.27,5,29436.31
2025-08-08,2368.85,15593.01,17961.86,5,29665.85
2025-08-11,2368.85,15630.86,17999.72,5,29607.18
2025-08-12,2368.85,15779.41,18148.26,5,29922.38
2025-08-13,2368.85,15658.94,18027.79,5,30024.81
2025-08-14,2368.85,15676.08,18044.93,5,30027.6
2025-08-15,2368.85,15832.11,18200.96,5,29957.3
2025-08-18,5495.76,12691.79,18187.55,4,29950.78
2025-08-19,5495.76,12638.37,18134.13,4,29788.3
2025-08-20,5495.76,12627.45,18123.21,4,29709.14
2025-08-21,5495.76,12603.77,18099.53,4,29589.96
2025-08-22,8922.58,9305.56,18228.14,3,30044.36
2025-08-25,7219.17,10804.86,18024.03,4,29912.14
2025-08-26,3344.48,14741.01,18085.49,5,30037.38
2025-08-27,7785.8,10247.99,18033.79,4,30105.82
2025-08-28,7785.8,10303.4,18089.19,4,30212.44
2025-08-29,6614.65,11399.88,18014.53,4,30032.26
2025-09-02,6614.65,11475.24,18089.89,4,29809.71
2025-09-03,7869.62,10199.7,18069.32,3,29971.27
2025-09-04,7869.62,10278.52,18148.13,3,30221.75
2025-09-05,7869.62,10245.57,18115.19,3,30134.22
2025-09-08,4948.23,13208.34,18156.57,4,30208.25
2025-09-09,2779.27,15487.84,18267.11,5,30278.08
2025-09-10,1823.1,17469.39,19292.5,5,30365.62
2025-09-11,1823.1,17470.83,19293.93,5,30617.96
2025-09-12,1823.1,17525.2,19348.31,5,30607.71
2025-09-15,1823.1,17602.72,19425.83,5,30770.67
2025-09-16,1823.1,17646.93,19470.03,5,30728.31
2025-09-17,1868.32,17713.61,19581.93,5,30690.13
2025-09-18,1868.32,17653.52,19521.84,5,30833.52
2025-09-19,1868.32,17581.68,19450.0,5,30986.24
2025-09-22,1868.32,17598.25,19466.57,5,31132.84
2025-09-23,3482.28,16136.67,19618.95,4,30963.36
2025-09-24,3575.38,16075.37,19650.75,4,30864.85
2025-09-25,3575.38,15984.47,19559.86,4,30722.45
2025-09-26,3575.38,16132.08,19707.47,4,30898.47
2025-09-29,-0.0,19604.17,19604.17,5,30985.3
2025-09-30,-0.0,19562.21,19562.21,5,31102.02
2025-10-01,-0.0,19809.59,19809.58,5,31208.0
2025-10-02,-0.0,19978.92,19978.92,5,31243.94
2025-10-03,-0.0,19693.32,19693.32,5,31243.49
2025-10-06,2832.46,17626.71,20459.16,4,31355.53
2025-10-07,0.01,20328.13,20328.15,5,31239.28
2025-10-08,0.01,20450.29,20450.31,5,31425.56
2025-10-09,4965.34,15326.14,20291.48,4,31334.52
2025-10-10,6122.04,13471.92,19593.97,4,30487.62
2025-10-13,6122.04,13726.21,19848.25,4,30955.42
2025-10-14,1188.4,18624.36,19812.76,5,30917.6
2025-10-15,-0.0,19771.0,19771.0,5,31054.86
2025-10-16,-0.0,19615.42,19615.42,5,30843.37
2025-10-17,-0.0,19712.61,19712.61,5,31018.45
2025-10-20,-0.0,19915.92,19915.92,5,31341.06
2025-10-21,-0.0,20137.46,20137.46,5,31340.59
2025-10-22,4152.18,15824.02,19976.2,4,31177.65
2025-10-23,4152.18,15832.74,19984.92,4,31362.53
2025-10-24,4152.18,15885.39,20037.57,4,31618.85
2025-10-27,3907.09,16251.86,20158.95,4,31991.88
2025-10-28,3907.09,16255.68,20162.77,4,32076.84
2025-10-29,3907.09,16111.68,20018.77,4,32092.26
2025-10-30,6539.94,13281.31,19821.25,3,31739.3
2025-10-31,6539.94,13332.89,19872.83,3,31843.41
2025-11-03,2805.62,17048.73,19854.35,4,31903.17
2025-11-04,2805.62,16967.15,19772.77,4,31525.01
2025-11-05,-0.0,19685.17,19685.17,5,31634.25
2025-11-06,-0.0,19645.9,19645.89,5,31294.84
2025-11-07,-0.0,19674.34,19674.33,5,31325.65
2025-11-10,-0.0,19715.42,19715.41,5,31814.46
2025-11-11,-0.0,20012.69,20012.69,5,31887.3
2025-11-12,3874.0,16263.36,20137.36,4,31905.04
2025-11-13,3874.0,16153.32,20027.33,4,31375.61
2025-11-14,1186.59,18721.51,19908.1,5,31370.47
2025-11-17,2895.03,17041.87,19936.9,5,31078.21
2025-11-18,6106.87,14002.68,20109.55,4,30817.23
2025-11-19,6106.87,14032.73,20139.6,4,30936.28
2025-11-20,6106.87,13706.63,19813.5,4,30464.74
2025-11-21,2899.95,16644.94,19544.88,4,30768.21
2025-11-24,2427.41,17247.43,19674.83,5,31221.07
2025-11-25,2427.41,17383.59,19811.0,5,31514.74
2025-11-26,2427.41,17595.29,20022.69,5,31732.3
2025-11-28,2427.41,17935.04,20362.45,5,31905.51
2025-12-01,2427.41,18104.66,20532.07,5,31759.84
2025-12-02,2427.41,18253.44,20680.85,5,31818.67
2025-12-03,2427.41,18259.81,20687.22,5,31928.85
2025-12-04,2427.41,18010.06,20437.47,5,31952.19
2025-12-05,2427.41,18075.99,20503.4,5,32012.88
2025-12-08,2427.41,17928.61,20356.01,5,31916.71
2025-12-09,3464.2,16969.45,20433.65,5,31889.16
2025-12-10,3464.2,16973.84,20438.04,5,32100.66
2025-12-11,3464.2,16931.38,20395.58,5,32175.35
2025-12-12,3464.2,16836.13,20300.33,5,31829.41
2025-12-15,6026.62,14112.4,20139.01,4,31781.32
2025-12-16,6026.62,13917.57,19944.19,4,31694.48
2025-12-17,6026.62,13836.74,19863.35,4,31345.73
2025-12-18,1044.72,18806.8,19851.52,5,31582.43
2025-12-19,1044.72,18834.33,19879.05,5,31868.67
2025-12-22,3045.84,16803.29,19849.13,5,32067.21
2025-12-23,8156.78,11798.1,19954.88,3,32213.77
2025-12-24,8156.78,11774.31,19931.09,3,32327.09
2025-12-26,11769.5,8065.41,19834.91,2,32323.81
2025-12-29,11769.5,8022.65,19792.15,2,32208.62
2025-12-30,6808.67,13004.05,19812.72,3,32169.29
2025-12-31,6808.67,12969.73,19778.4,3,31930.95
2026-01-02,6808.67,13225.61,20034.28,3,31989.48
2026-01-05,17138.53,3132.46,20270.99,1,32202.54
2026-01-06,12505.21,7768.54,20273.75,2,32394.05
2026-01-07,7472.55,12659.32,20131.86,3,32289.63
2026-01-08,2383.83,18024.05,20407.89,4,32286.35
2026-01-09,-0.0,20351.64,20351.64,5,32499.87
2026-01-12,-0.0,20777.39,20777.39,5,32550.91
2026-01-13,-0.0,20663.01,20663.01,5,32485.83
2026-01-14,-0.0,20761.26,20761.25,5,32326.15
2026-01-15,-0.0,20594.74,20594.73,5,32414.19
2026-01-16,-0.0,20530.67,20530.66,5,32387.02
2026-01-20,0.0,20069.8,20069.8,5,31727.73
2026-01-21,0.0,20322.11,20322.11,5,32093.9
2026-01-22,-0.01,20482.84,20482.83,5,32261.54
2026-01-23,-0.01,20435.17,20435.16,5,32273.24
2026-01-26,-0.01,20713.41,20713.4,5,32437.13
2026-01-27,-0.01,20798.81,20798.8,5,32566.37
2026-01-28,-0.01,20717.88,20717.87,5,32563.09
2026-01-29,-0.01,21143.01,21143.0,5,32498.47
2026-01-30,0.0,21182.84,21182.84,5,32401.54
2026-02-02,0.0,21613.23,21613.24,5,32562.62
2026-02-03,0.0,21395.76,21395.76,5,32287.29
2026-02-04,4418.11,17055.58,21473.69,4,32130.89
2026-02-05,5390.75,15880.43,21271.19,4,31729.6
2026-02-06,8564.34,13201.52,21765.85,4,32338.33
2026-02-09,6971.3,14889.13,21860.43,5,32494.25
2026-02-10,6971.3,14665.52,21636.82,5,32408.57
2026-02-11,6971.3,14453.27,21424.58,5,32401.07
2026-02-12,6971.3,14189.23,21160.53,5,31900.52
2026-02-13,6971.3,14168.69,21140.0,5,31922.99
2026-02-17,6971.3,14233.44,21204.75,5,31974.5
2026-02-18,11730.39,9476.38,21206.78,4,32135.57
2026-02-19,11730.39,9506.23,21236.62,4,32050.82
2026-02-20,11730.39,9455.87,21186.27,4,32282.6
2026-02-23,11730.39,9441.18,21171.58,4,31952.96
2026-02-24,14213.7,6963.45,21177.14,3,32185.21
2026-02-25,11623.13,9559.03,21182.17,4,32456.8
2026-02-26,7652.3,13026.69,20678.99,5,32276.52
2026-02-27,7652.3,12877.25,20529.55,5,32121.53
2026-03-02,13516.68,6729.33,20246.01,3,32139.79
2026-03-03,7976.79,12122.71,20099.51,5,31856.5
2026-03-04,7976.79,12305.38,20282.17,5,32081.25
2026-03-05,10808.15,9410.91,20219.07,4,31902.38
2026-03-06,5736.61,14508.87,20245.48,5,31484.23
2026-03-09,8209.68,12119.92,20329.61,4,31760.04
2026-03-10,4653.9,15592.14,20246.04,5,31709.0
2026-03-11,4653.9,15432.09,20085.99,5,31669.2
2026-03-12,7939.47,11892.57,19832.04,4,31188.3
2026-03-13,7939.47,11801.61,19741.08,4,31011.77
2026-03-16,7939.47,11976.8,19916.27,4,31327.38
2026-03-17,7939.47,11994.5,19933.98,4,31409.78
2026-03-18,3603.1,16110.73,19713.82,5,30971.5
2026-03-19,10834.58,8769.26,19603.83,3,30895.18
2026-03-20,10834.58,8714.55,19549.13,3,30452.27
2026-03-23,10834.58,8926.0,19760.58,3,30772.02
2026-03-24,10834.58,8909.4,19743.97,3,30668.72
2026-03-25,10834.58,8961.31,19795.89,3,30839.64
2026-03-26,10834.58,8876.51,19711.08,3,30288.88
2026-03-27,10834.58,8631.85,19466.43,3,29772.4
2026-03-30,10834.58,8579.66,19414.23,3,29672.85
2026-03-31,12819.83,6975.27,19795.1,2,30535.38
2026-04-01,12819.83,7050.56,19870.39,2,30765.45
2026-04-02,12819.83,7054.38,19874.21,2,30793.15
2026-04-06,12819.83,7153.61,19973.44,2,30938.7
2026-04-07,12819.83,7056.42,19876.25,2,30952.32
2026-04-08,15674.41,4437.34,20111.75,1,31740.66
2026-04-09,10632.12,9571.26,20203.38,2,31923.78
2026-04-10,10632.12,9507.24,20139.37,2,31902.65
2026-04-13,10632.12,9466.0,20098.13,2,32214.41
2026-04-14,7331.27,12706.67,20037.95,3,32606.94
2026-04-15,7331.27,12850.21,20181.48,3,32864.25
2026-04-16,11838.97,8351.98,20190.95,2,32945.0
2026-04-17,11838.97,8351.87,20190.84,2,33343.17
2026-04-20,8503.76,11571.09,20074.84,3,33276.49
2026-04-21,8503.76,11474.01,19977.77,3,33058.63
2026-04-22,8503.76,11517.08,20020.84,3,33393.41
2026-04-23,4693.22,15413.05,20106.27,4,33263.82
2026-04-24,4693.22,15106.65,19799.88,4,33521.58
2026-04-27,12669.32,6928.59,19597.91,2,33579.34
2026-04-28,12669.32,6984.44,19653.76,2,33415.94
2026-04-29,7848.0,11935.93,19783.94,3,33410.78
2026-04-30,7848.0,11948.94,19796.95,3,33743.2
2026-05-01,7848.0,11945.34,19793.34,3,33836.64
2026-05-04,7848.0,11942.23,19790.24,3,33712.68
2026-05-05,7848.0,11978.68,19826.69,3,33983.14
2026-05-06,7848.0,11841.87,19689.88,3,34455.48
2026-05-07,7848.0,11708.06,19556.06,3,34349.84
2026-05-08,7848.0,11636.4,19484.41,3,34633.43
2026-05-11,7848.0,11689.92,19537.92,3,34712.31
2026-05-12,4100.78,15515.55,19616.33,4,34659.73
2026-05-13,0.0,19760.83,19760.83,5,34853.64
2026-05-14,0.0,19790.31,19790.31,5,35128.79
2026-05-15,0.0,19870.63,19870.63,5,34706.21
2026-05-18,0.0,20111.35,20111.35,5,34681.79
2026-05-19,0.0,20329.61,20329.61,5,34450.78
2026-05-20,0.0,19988.5,19988.5,5,34803.87
2026-05-21,-0.0,20111.97,20111.97,5,34872.89
2026-05-22,-0.0,20207.15,20207.15,5,35010.0
2026-05-26,-0.0,19760.09,19760.09,5,35242.41
2026-05-27,-0.0,19806.09,19806.09,5,35236.31
2026-05-28,4947.71,14782.42,19730.13,4,35430.69
2026-05-29,5067.83,14469.29,19537.12,4,35518.96
2026-06-01,5067.83,14507.34,19575.17,4,35615.69
2026-06-02,1994.63,17544.68,19539.3,5,35664.05
2026-06-03,1994.63,17680.15,19674.78,5,35413.79
2026-06-04,1994.63,17700.73,19695.36,5,35547.61
2026-06-05,1994.63,17671.55,19666.18,5,34630.15
2026-06-08,1994.63,17717.4,19712.03,5,34708.56
2026-06-09,1994.63,17598.79,19593.42,5,34606.67
2026-06-10,5881.36,13867.36,19748.72,4,34061.08
2026-06-11,5881.36,14063.03,19944.39,4,34640.01
2026-06-12,2524.27,17471.61,19995.88,5,34827.35
2026-06-15,5393.03,14569.58,19962.62,4,35441.49
2026-06-16,5393.03,14577.79,19970.83,4,35230.21
2026-06-17,2154.97,17476.37,19631.35,5,34790.26
2026-06-18,2154.97,17343.64,19498.62,5,35151.97
2026-06-22,3765.5,15590.38,19355.87,5,35041.35
2026-06-23,3765.5,15578.64,19344.13,5,34532.48
2026-06-24,3765.5,15331.72,19097.21,5,34516.47
2026-06-25,4116.12,14824.78,18940.9,5,34566.37
2026-06-26,4116.12,14844.35,18960.47,5,34316.41
2026-06-29,4438.2,14476.22,18914.43,5,34881.77
2026-06-30,4438.2,14547.04,18985.24,5,35153.38
2026-07-01,6395.54,12618.81,19014.35,4,35105.84
2026-07-02,6395.54,12833.9,19229.45,4,35059.71
2026-07-06,2896.34,16418.49,19314.83,5,35365.69
2026-07-07,2896.34,16538.76,19435.09,5,35197.63
2026-07-08,3606.87,15852.37,19459.24,5,35088.89
2026-07-09,3606.87,15743.72,19350.59,5,35385.93
2026-07-10,3606.87,15845.65,19452.52,5,35538.45
2026-07-13,3606.87,16165.86,19772.73,5,35266.36
2026-07-14,3606.87,16170.69,19777.56,5,35391.58
2026-07-15,3606.87,16374.25,19981.12,5,35531.86
2026-07-16,3606.87,16216.98,19823.85,5,35339.32
2026-07-17,6975.59,13015.38,19990.97,4,34989.56
2026-07-20,4882.56,15038.6,19921.16,5,34933.08
2026-07-21,4882.56,15199.04,20081.6,5,35224.47
2026-07-22,8949.43,11207.44,20156.88,4,35183.51
2026-07-23,5249.6,14810.17,20059.76,5,34749.02
2026-07-24,8038.37,12122.71,20161.07,4,34784.32
2026-07-27,11937.04,8107.56,20044.6,3,34791.86
2026-07-28,7508.65,12379.61,19888.25,5,34875.18
2026-07-29,9395.86,10407.04,19802.9,4,34338.54
2026-07-30,9395.86,10516.28,19912.14,4,34914.25
2026-07-31,7358.47,12715.9,20074.37,5,35165.62
2026-08-03,6155.46,13991.64,20147.1,5,35666.49
2026-08-04,6155.46,14197.59,20353.05,5,36309.52
2026-08-05,8428.32,11830.63,20258.95,4,36237.02
2026-08-06,8428.32,11699.02,20127.34,4,36179.12
2026-08-07,8428.32,11698.35,20126.67,4,36400.37
2026-08-10,8428.32,11673.47,20101.79,4,36389.54
2026-08-11,8428.32,11428.55,19856.87,4,36273.27
2026-08-12,8428.32,11569.13,19997.45,4,36364.12
2026-08-13,8428.32,11550.28,19978.6,4,36617.85
2026-08-14,11916.8,8006.31,19923.11,3,36545.36
2026-08-17,11916.8,8048.74,19965.54,3,36372.6
2026-08-18,11916.8,7881.44,19798.24,3,36126.87
2026-08-19,11916.8,7797.0,19713.79,3,36202.66
2026-08-20,11916.8,7751.43,19668.22,3,35898.56
2026-08-21,11916.8,7788.13,19704.92,3,36045.43
2026-08-24,7951.06,11660.9,19611.97,4,35939.51
2026-08-25,10878.43,8827.85,19706.28,3,36054.37
2026-08-26,10878.43,8817.42,19695.85,3,36062.38
2026-08-27,10878.43,9024.52,19902.95,3,36298.69
2026-08-28,10200.72,9488.4,19689.12,3,36216.31
2026-08-31,13154.96,6545.22,19700.18,2,36108.04
2026-09-01,13154.96,6568.36,19723.31,2,35859.96
2026-09-02,13154.96,6605.61,19760.57,2,36019.07
2026-09-03,10010.18,9813.64,19823.82,3,36396.13
2026-09-04,10010.18,9760.57,19770.75,3,36255.85
2026-09-08,10010.18,9669.46,19679.64,3,36056.73
2026-09-09,10010.18,9625.97,19636.15,3,35889.15
2026-09-10,9390.69,10143.57,19534.26,3,35674.02
2026-09-11,6759.94,12826.13,19586.07,4,35978.12
2026-09-14,2656.15,16879.72,19535.86,5,35817.59
2026-09-15,2656.15,16808.14,19464.29,5,35653.31
2026-09-16,2656.15,16633.75,19289.9,5,35496.08
2026-09-17,2656.15,16787.01,19443.15,5,35898.56
2026-09-18,2656.15,16796.51,19452.66,5,35944.76
2026-09-21,2656.15,17030.48,19686.62,5,36502.09
2026-09-22,2656.15,16998.28,19654.43,5,36496.42
2026-09-23,6626.25,12695.25,19321.5,4,36233.57
2026-09-24,6626.25,12751.44,19377.69,4,36063.21
