fecha,efectivo,invertido,total,posiciones,spy
2025-04-01,11070.68,8757.68,19828.36,3,26040.67
2025-04-02,11070.68,8860.47,19931.15,3,26205.47
2025-04-03,6311.11,13268.96,19580.07,4,24914.04
2025-04-04,8716.93,10235.76,18952.69,3,23455.5
2025-04-07,16496.49,2195.67,18692.16,1,23413.72
2025-04-08,11355.23,7127.5,18482.73,3,23047.0
2025-04-09,8280.38,11031.66,19312.04,4,25467.38
2025-04-10,6859.66,12299.11,19158.77,5,24351.42
2025-04-11,6859.66,12543.68,19403.34,5,24785.92
2025-04-14,6859.66,12806.98,19666.64,5,25026.38
2025-04-15,6859.66,12956.9,19816.56,5,24956.28
2025-04-16,6859.66,12613.44,19473.1,5,24401.56
2025-04-17,6859.66,12792.48,19652.14,5,24436.37
2025-04-21,6859.66,12693.94,19553.6,5,23854.72
2025-04-22,6859.66,13154.14,20013.8,5,24475.37
2025-04-23,6859.66,13272.96,20132.62,5,24854.62
2025-04-24,6859.66,13530.17,20389.83,5,25377.79
2025-04-25,6859.66,13550.15,20409.81,5,25561.15
2025-04-28,6859.66,13528.95,20388.61,5,25570.89
2025-04-29,6859.66,13711.8,20571.46,5,25731.98
2025-04-30,6859.66,13828.13,20687.79,5,25742.19
2025-05-01,6859.66,13789.05,20648.7,5,25924.62
2025-05-02,9645.67,11212.44,20858.11,4,26309.45
2025-05-05,9645.67,11016.25,20661.92,4,26158.58
2025-05-06,9645.67,11013.71,20659.38,4,25939.94
2025-05-07,15797.26,4882.97,20680.24,2,26049.03
2025-05-08,19008.36,1669.89,20678.26,1,26230.53
2025-05-09,20669.65,0.0,20669.65,0,26197.11
2025-05-12,20669.65,0.0,20669.65,0,27062.86
2025-05-13,20669.65,0.0,20669.65,0,27241.58
2025-05-14,20669.65,0.0,20669.65,0,27276.4
2025-05-15,15494.49,5309.02,20803.51,1,27409.62
2025-05-16,15494.49,5337.93,20832.42,1,27583.24
2025-05-19,15494.49,5332.74,20827.23,1,27613.41
2025-05-20,15494.49,5314.95,20809.44,1,27520.57
2025-05-21,15494.49,5326.81,20821.3,1,27056.83
2025-05-22,15494.49,5274.17,20768.66,1,27067.5
2025-05-23,15494.49,5320.88,20815.37,1,26882.75
2025-05-27,15494.49,5321.62,20816.11,1,27441.66
2025-05-28,15494.49,5274.91,20769.4,1,27282.89
2025-05-29,15494.49,5300.12,20794.61,1,27390.59
2025-05-30,15494.49,5345.35,20839.83,1,27359.96
2025-06-02,15494.49,5337.93,20832.42,1,27514.07
2025-06-03,12373.68,8380.72,20754.4,2,27670.98
2025-06-04,12373.68,8517.28,20890.96,2,27663.55
2025-06-05,12373.68,8496.95,20870.63,2,27529.86
2025-06-06,12373.68,8513.91,20887.59,2,27812.56
2025-06-09,7121.93,13841.72,20963.64,3,27837.62
2025-06-10,7121.93,13872.15,20994.08,3,27995.46
2025-06-11,7121.93,13777.77,20899.7,3,27915.61
2025-06-12,1891.93,19014.74,20906.67,4,28026.56
2025-06-13,7186.69,13504.64,20691.33,3,27713.22
2025-06-16,7186.69,13520.79,20707.48,3,27976.89
2025-06-17,7186.69,13354.66,20541.35,3,27737.82
2025-06-18,12228.21,8269.86,20498.07,2,27733.64
2025-06-20,12228.21,8253.6,20481.81,2,27668.51
2025-06-23,7091.76,13519.83,20611.59,3,27941.81
2025-06-24,0.0,20787.41,20787.41,5,28250.49
2025-06-25,0.0,20499.57,20499.57,5,28266.31
2025-06-26,0.0,20408.12,20408.12,5,28487.46
2025-06-27,0.0,20550.26,20550.26,5,28629.0
2025-06-30,0.0,20658.7,20658.7,5,28765.88
2025-07-01,0.0,20778.14,20778.14,5,28756.57
2025-07-02,3035.99,17473.75,20509.74,4,28886.93
2025-07-03,3035.99,17637.87,20673.86,4,29114.6
2025-07-07,8104.25,12498.28,20602.54,3,28897.64
2025-07-08,8104.25,12322.55,20426.8,3,28881.81
2025-07-09,4335.74,16025.72,20361.46,4,29055.01
2025-07-10,4335.74,16007.81,20343.55,4,29136.95
2025-07-11,4335.74,15886.68,20222.42,4,29034.52
2025-07-14,4335.74,16032.83,20368.57,4,29089.92
2025-07-15,4335.74,16275.06,20610.8,4,28965.62
2025-07-16,4335.74,16252.05,20587.79,4,29062.45
2025-07-17,4335.74,16351.37,20687.11,4,29240.3
2025-07-18,4335.74,16417.18,20752.92,4,29218.89
2025-07-21,620.96,20156.75,20777.71,5,29274.29
2025-07-22,5738.28,15062.9,20801.18,4,29278.48
2025-07-23,12829.43,8069.17,20898.61,2,29527.57
2025-07-24,12829.43,8012.94,20842.37,2,29537.35
2025-07-25,8928.5,11830.94,20759.44,3,29662.12
2025-07-28,8928.5,11874.06,20802.56,3,29654.68
2025-07-29,4501.17,16191.77,20692.94,4,29576.46
2025-07-30,-0.0,20601.88,20601.88,5,29539.21
2025-07-31,-0.0,20449.42,20449.41,5,29428.4
2025-08-01,640.27,19721.61,20361.88,5,28946.06
2025-08-04,640.27,19877.58,20517.85,5,29386.03
2025-08-05,640.27,19848.85,20489.12,5,29237.04
2025-08-06,4945.34,15657.53,20602.87,4,29460.99
2025-08-07,3370.08,17463.16,20833.24,5,29436.31
2025-08-08,3370.08,17460.8,20830.88,5,29665.85
2025-08-11,3370.08,17502.11,20872.2,5,29607.18
2025-08-12,3370.08,17675.7,21045.78,5,29922.38
2025-08-13,3370.08,17539.45,20909.54,5,30024.81
2025-08-14,3370.08,17567.73,20937.82,5,30027.6
2025-08-15,3370.08,17743.64,21113.72,5,29957.3
2025-08-18,7013.93,14092.32,21106.25,4,29950.78
2025-08-19,7013.93,14015.82,21029.75,4,29788.3
2025-08-20,7013.93,13998.35,21012.28,4,29709.14
2025-08-21,7013.93,13970.23,20984.16,4,29589.96
2025-08-22,10989.75,10152.87,21142.61,3,30044.36
2025-08-25,9013.14,11901.74,20914.88,4,29912.14
2025-08-26,4516.51,16471.96,20988.47,5,30037.38
2025-08-27,8986.03,11942.85,20928.88,4,30105.82
2025-08-28,8986.03,12006.9,20992.93,4,30212.44
2025-08-29,7606.71,13299.18,20905.89,4,30032.26
2025-09-02,7606.71,13386.41,20993.11,4,29809.71
2025-09-03,7606.71,13364.44,20971.15,4,29971.27
2025-09-04,7606.71,13478.6,21085.31,4,30221.75
2025-09-05,9115.88,11889.85,21005.74,3,30134.22
2025-09-08,5728.31,15325.47,21053.78,4,30208.25
2025-09-09,3213.25,17968.74,21181.98,5,30278.08
2025-09-10,2104.51,20266.53,22371.04,5,30365.62
2025-09-11,2104.51,20268.26,22372.77,5,30617.96
2025-09-12,2104.51,20331.36,22435.87,5,30607.71
2025-09-15,2104.51,20421.31,22525.82,5,30770.67
2025-09-16,2104.51,20472.61,22577.12,5,30728.31
2025-09-17,2104.51,20525.62,22630.13,5,30690.13
2025-09-18,2104.51,20490.95,22595.46,5,30833.52
2025-09-19,2104.51,20315.54,22420.05,5,30986.24
2025-09-22,2104.51,20349.98,22454.49,5,31132.84
2025-09-23,3977.32,18633.96,22611.27,4,30963.36
2025-09-24,4120.75,18518.05,22638.8,4,30864.85
2025-09-25,4120.75,18468.05,22588.81,4,30722.45
2025-09-26,4120.75,18589.32,22710.07,4,30898.47
2025-09-29,5293.95,17328.55,22622.5,4,30985.3
2025-09-30,-0.0,22544.45,22544.45,5,31102.02
2025-10-01,-0.0,22822.52,22822.51,5,31208.0
2025-10-02,-0.0,22995.31,22995.31,5,31243.94
2025-10-03,-0.0,22656.11,22656.1,5,31243.49
2025-10-06,3735.97,20004.97,23740.94,4,31355.53
2025-10-07,-0.02,23614.94,23614.92,5,31239.28
2025-10-08,-0.02,23779.6,23779.58,5,31425.56
2025-10-09,-0.02,23602.22,23602.2,5,31334.52
2025-10-10,6417.37,16322.82,22740.19,4,30487.62
2025-10-13,6417.37,16628.45,23045.83,4,30955.42
2025-10-14,691.15,22304.51,22995.66,5,30917.6
2025-10-15,-0.01,22951.29,22951.28,5,31054.86
2025-10-16,-0.01,22777.5,22777.5,5,30843.37
2025-10-17,-0.01,22886.42,22886.42,5,31018.45
2025-10-20,-0.01,23127.79,23127.79,5,31341.06
2025-10-21,-0.01,23378.33,23378.32,5,31340.59
2025-10-22,4783.54,18410.08,23193.62,4,31177.65
2025-10-23,4783.54,18424.97,23208.51,4,31362.53
2025-10-24,4783.54,18501.18,23284.72,4,31618.85
2025-10-27,4786.18,18646.31,23432.49,4,31991.88
2025-10-28,4786.18,18655.43,23441.6,4,32076.84
2025-10-29,4786.18,18497.14,23283.31,4,32092.26
2025-10-30,8258.91,14733.27,22992.18,3,31739.3
2025-10-31,8258.91,14788.37,23047.28,3,31843.41
2025-11-03,3927.52,19101.31,23028.83,4,31903.17
2025-11-04,3927.52,19010.73,22938.25,4,31525.01
2025-11-05,0.0,22839.18,22839.18,5,31634.25
2025-11-06,0.0,22810.11,22810.11,5,31294.84
2025-11-07,0.0,22845.61,22845.61,5,31325.65
2025-11-10,-0.01,22887.86,22887.86,5,31814.46
2025-11-11,-0.01,23250.26,23250.26,5,31887.3
2025-11-12,3778.05,19610.99,23389.04,4,31905.04
2025-11-13,3778.05,19494.81,23272.86,4,31375.61
2025-11-14,655.16,22479.0,23134.16,5,31370.47
2025-11-17,2632.86,20534.33,23167.19,5,31078.21
2025-11-18,2632.86,20766.67,23399.53,5,30817.23
2025-11-19,2632.86,20737.28,23370.14,5,30936.28
2025-11-20,2632.86,20354.63,22987.5,5,30464.74
2025-11-21,0.01,22834.08,22834.09,5,30768.21
2025-11-24,4076.21,19050.06,23126.27,5,31221.07
2025-11-25,4076.21,19179.17,23255.39,5,31514.74
2025-11-26,4076.21,19404.46,23480.67,5,31732.3
2025-11-28,4076.21,19788.4,23864.62,5,31905.51
2025-12-01,4076.21,19974.89,24051.1,5,31759.84
2025-12-02,4076.21,20141.5,24217.71,5,31818.67
2025-12-03,4076.21,20128.53,24204.75,5,31928.85
2025-12-04,4076.21,19831.08,23907.29,5,31952.19
2025-12-05,4076.21,19905.71,23981.93,5,32012.88
2025-12-08,4076.21,19748.82,23825.03,5,31916.71
2025-12-09,5244.99,18655.96,23900.95,5,31889.16
2025-12-10,5244.99,18680.76,23925.75,5,32100.66
2025-12-11,5244.99,18606.38,23851.37,5,32175.35
2025-12-12,5244.99,18479.46,23724.45,5,31829.41
2025-12-15,8222.63,15312.57,23535.2,4,31781.32
2025-12-16,8222.63,15098.98,23321.61,4,31694.48
2025-12-17,8222.63,15001.42,23224.05,4,31345.73
2025-12-18,2395.54,20823.87,23219.41,5,31582.43
2025-12-19,2395.54,20861.2,23256.74,5,31868.67
2025-12-22,3554.66,19687.25,23241.91,5,32067.21
2025-12-23,9562.17,13803.68,23365.85,3,32213.77
2025-12-24,9562.17,13775.83,23337.99,3,32327.09
2025-12-26,13787.91,9437.63,23225.54,2,32323.81
2025-12-29,13787.91,9387.52,23175.44,2,32208.62
2025-12-30,7979.09,15220.37,23199.46,3,32169.29
2025-12-31,7979.09,15180.19,23159.28,3,31930.95
2026-01-02,7979.09,15479.65,23458.74,3,31989.48
2026-01-05,13598.36,10072.59,23670.95,2,32202.54
2026-01-06,8253.67,15132.86,23386.53,3,32394.05
2026-01-07,2461.76,20707.19,23168.95,4,32289.63
2026-01-08,-0.0,23592.6,23592.6,5,32286.35
2026-01-09,-0.0,23650.61,23650.61,5,32499.87
2026-01-12,-0.0,24133.98,24133.97,5,32550.91
2026-01-13,-0.0,23990.35,23990.35,5,32485.83
2026-01-14,42.99,24339.33,24382.33,5,32326.15
2026-01-15,42.99,24153.67,24196.66,5,32414.19
2026-01-16,42.99,24080.62,24123.61,5,32387.02
2026-01-20,286.01,23376.3,23662.31,5,31727.73
2026-01-21,286.01,23616.56,23902.57,5,32093.9
2026-01-22,0.0,23966.66,23966.67,5,32261.54
2026-01-23,0.0,23876.33,23876.33,5,32273.24
2026-01-26,0.0,24194.57,24194.57,5,32437.13
2026-01-27,0.0,24349.74,24349.74,5,32566.37
2026-01-28,0.0,24261.41,24261.41,5,32563.09
2026-01-29,0.0,24732.99,24732.99,5,32498.47
2026-01-30,0.0,24926.52,24926.52,5,32401.54
2026-02-02,0.0,25443.13,25443.13,5,32562.62
2026-02-03,6815.27,18537.81,25353.08,4,32287.29
2026-02-04,11911.71,13472.0,25383.72,3,32130.89
2026-02-05,8297.94,16869.97,25167.91,4,31729.6
2026-02-06,8239.59,17394.35,25633.94,4,32338.33
2026-02-09,8239.59,17371.04,25610.62,4,32494.25
2026-02-10,8239.59,17148.9,25388.48,4,32408.57
2026-02-11,8239.59,17002.74,25242.33,4,32401.07
2026-02-12,8239.59,16595.45,24835.04,4,31900.52
2026-02-13,8239.59,16453.86,24693.45,4,31922.99
2026-02-17,8239.59,16667.19,24906.78,4,31974.5
2026-02-18,13947.09,10981.54,24928.63,3,32135.57
2026-02-19,13947.09,10927.5,24874.58,3,32050.82
2026-02-20,18650.03,6230.92,24880.95,2,32282.6
2026-02-23,14411.52,10509.67,24921.18,3,31952.96
2026-02-24,14411.52,10405.26,24816.77,3,32185.21
2026-02-25,11369.21,13506.72,24875.93,4,32456.8
2026-02-26,9696.64,14745.24,24441.88,4,32276.52
2026-02-27,9696.64,14674.95,24371.6,4,32121.53
2026-03-02,13875.31,10208.86,24084.17,3,32139.79
2026-03-03,11251.14,12618.42,23869.56,4,31856.5
2026-03-04,11251.14,12733.62,23984.76,4,32081.25
2026-03-05,12437.15,11510.83,23947.97,4,31902.38
2026-03-06,6433.36,17533.57,23966.93,5,31484.23
2026-03-09,9345.94,14738.34,24084.28,4,31760.04
2026-03-10,6367.76,17597.88,23965.63,5,31709.0
2026-03-11,6367.76,17483.07,23850.83,5,31669.2
2026-03-12,10269.6,13256.27,23525.86,4,31188.3
2026-03-13,10269.6,13178.47,23448.07,4,31011.77
2026-03-16,10269.6,13347.48,23617.07,4,31327.38
2026-03-17,10269.6,13355.56,23625.15,4,31409.78
2026-03-18,5104.8,18375.06,23479.87,5,30971.5
2026-03-19,10867.72,12664.8,23532.53,4,30895.18
2026-03-20,10867.72,12556.75,23424.48,4,30452.27
2026-03-23,10867.72,12822.69,23690.42,4,30772.02
2026-03-24,7217.74,16460.76,23678.5,5,30668.72
2026-03-25,7217.74,16738.63,23956.36,5,30839.64
2026-03-26,7217.74,16380.2,23597.93,5,30288.88
2026-03-27,7217.74,15994.89,23212.62,5,29772.4
2026-03-30,7217.74,15901.49,23119.22,5,29672.85
2026-03-31,3620.07,20167.23,23787.3,5,30535.38
2026-04-01,3620.07,20403.26,24023.32,5,30765.45
2026-04-02,1865.96,22224.85,24090.81,5,30793.15
2026-04-06,1865.96,22418.55,24284.51,5,30938.7
2026-04-07,1865.96,22302.45,24168.41,5,30952.32
2026-04-08,5248.25,19498.54,24746.79,4,31740.66
2026-04-09,5248.25,19603.86,24852.11,4,31923.78
2026-04-10,5248.25,19448.59,24696.84,4,31902.65
2026-04-13,5248.25,19417.87,24666.12,4,32214.41
2026-04-14,1174.52,23555.26,24729.78,5,32606.94
2026-04-15,1174.52,23712.65,24887.16,5,32864.25
2026-04-16,6543.36,18337.41,24880.77,4,32945.0
2026-04-17,6543.36,18504.84,25048.2,4,33343.17
2026-04-20,6543.36,18315.12,24858.48,4,33276.49
2026-04-21,6543.36,18135.7,24679.05,4,33058.63
2026-04-22,10240.51,14580.23,24820.74,3,33393.41
2026-04-23,5514.95,19419.4,24934.35,4,33263.82
2026-04-24,5195.34,19535.65,24730.99,4,33521.58
2026-04-27,5195.34,19484.09,24679.43,4,33579.34
2026-04-28,5195.34,19609.67,24805.02,4,33415.94
2026-04-29,5195.34,19721.87,24917.22,4,33410.78
2026-04-30,10490.14,14776.98,25267.12,3,33743.2
2026-05-01,10490.14,14773.04,25263.17,3,33836.64
2026-05-04,10490.14,14769.28,25259.42,3,33712.68
2026-05-05,10490.14,14814.33,25304.46,3,33983.14
2026-05-06,10490.14,14645.53,25135.67,3,34455.48
2026-05-07,10490.14,14480.06,24970.19,3,34349.84
2026-05-08,10490.14,14391.39,24881.53,3,34633.43
2026-05-11,10490.14,14457.42,24947.56,3,34712.31
2026-05-12,10278.79,14785.3,25064.09,3,34659.73
2026-05-13,0.01,25233.63,25233.63,5,34853.64
2026-05-14,0.01,25268.94,25268.95,5,35128.79
2026-05-15,0.01,25376.73,25376.74,5,34706.21
2026-05-18,0.01,25678.13,25678.14,5,34681.79
2026-05-19,0.01,25956.19,25956.2,5,34450.78
2026-05-20,0.01,25522.51,25522.51,5,34803.87
2026-05-21,-0.0,25672.82,25672.82,5,34872.89
2026-05-22,6172.86,19615.0,25787.86,4,35010.0
2026-05-26,6172.86,19110.83,25283.69,4,35242.41
2026-05-27,6172.86,19144.24,25317.1,4,35236.31
2026-05-28,6172.86,19066.06,25238.92,4,35430.69
2026-05-29,6735.45,18249.54,24984.99,4,35518.96
2026-06-01,6735.45,18299.45,25034.9,4,35615.69
2026-06-02,2805.17,22183.43,24988.6,5,35664.05
2026-06-03,2805.17,22356.63,25161.8,5,35413.79
2026-06-04,2805.17,22381.65,25186.81,5,35547.61
2026-06-05,2805.17,22342.92,25148.09,5,34630.15
2026-06-08,2805.17,22402.92,25208.08,5,34708.56
2026-06-09,2805.17,22252.2,25057.36,5,34606.67
2026-06-10,2935.87,22326.28,25262.15,5,34061.08
2026-06-11,7569.51,17833.23,25402.74,4,34640.01
2026-06-12,3293.61,22175.13,25468.73,5,34827.35
2026-06-15,6962.44,18464.46,25426.9,4,35441.49
2026-06-16,6962.44,18474.73,25437.17,4,35230.21
2026-06-17,2838.14,22166.24,25004.38,5,34790.26
2026-06-18,2838.14,22000.49,24838.62,5,35151.97
2026-06-22,4762.48,19895.51,24657.99,5,35041.35
2026-06-23,4762.48,19880.45,24642.93,5,34532.48
2026-06-24,4762.48,19565.32,24327.79,5,34516.47
2026-06-25,8770.39,15440.23,24210.62,4,34566.37
2026-06-26,3850.09,20257.3,24107.39,5,34316.41
2026-06-29,4319.83,19541.36,23861.19,5,34881.77
2026-06-30,4319.83,19580.78,23900.61,5,35153.38
2026-07-01,3513.73,20387.82,23901.54,5,35105.84
2026-07-02,3513.73,20698.94,24212.67,5,35059.71
2026-07-06,3513.73,20747.02,24260.75,5,35365.69
2026-07-07,3513.73,20953.79,24467.52,5,35197.63
2026-07-08,4462.61,20087.18,24549.79,5,35088.89
2026-07-09,4462.61,19877.15,24339.76,5,35385.93
2026-07-10,4462.61,20157.28,24619.89,5,35538.45
2026-07-13,4462.61,20420.92,24883.53,5,35266.36
2026-07-14,4462.61,20539.87,25002.48,5,35391.58
2026-07-15,4462.61,20706.66,25169.26,5,35531.86
2026-07-16,4462.61,20670.74,25133.34,5,35339.32
2026-07-17,8753.34,16518.59,25271.93,4,34989.56
2026-07-20,6110.35,19045.91,25156.27,5,34933.08
2026-07-21,6110.35,19296.16,25406.51,5,35224.47
2026-07-22,6110.35,19489.97,25600.33,5,35183.51
2026-07-23,6110.35,19520.55,25630.9,5,34749.02
2026-07-24,6110.35,19668.06,25778.41,5,34784.32
2026-07-27,11521.74,13820.12,25341.86,4,34791.86
2026-07-28,12986.21,12259.86,25246.07,4,34875.18
2026-07-29,15369.29,9758.3,25127.59,3,34338.54
2026-07-30,18639.57,6649.7,25289.27,2,34914.25
2026-07-31,10164.02,15217.17,25381.18,5,35165.62
2026-08-03,10164.02,15421.8,25585.82,5,35666.49
2026-08-04,10164.02,15770.52,25934.54,5,36309.52
2026-08-05,13031.46,12654.42,25685.88,4,36237.02
2026-08-06,13031.46,12414.61,25446.07,4,36179.12
2026-08-07,13031.46,12399.0,25430.46,4,36400.37
2026-08-10,13031.46,12365.83,25397.3,4,36389.54
2026-08-11,13031.46,12257.82,25289.28,4,36273.27
2026-08-12,13031.46,12400.93,25432.39,4,36364.12
2026-08-13,13031.46,12519.82,25551.28,4,36617.85
2026-08-14,13031.46,12510.66,25542.12,4,36545.36
2026-08-17,13031.46,12554.35,25585.81,4,36372.6
2026-08-18,13031.46,12302.36,25333.83,4,36126.87
2026-08-19,13031.46,12015.34,25046.81,4,36202.66
2026-08-20,13031.46,11851.9,24883.36,4,35898.56
2026-08-21,13031.46,11970.67,25002.13,4,36045.43
2026-08-24,13031.46,11914.53,24945.99,4,35939.51
2026-08-25,16743.19,8240.76,24983.94,3,36054.37
2026-08-26,16743.19,8294.98,25038.16,3,36062.38
2026-08-27,16743.19,8307.15,25050.33,3,36298.69
2026-08-28,21659.74,3248.32,24908.07,1,36216.31
2026-08-31,21659.74,3261.98,24921.72,1,36108.04
2026-09-01,21659.74,3256.16,24915.9,1,35859.96
2026-09-02,21659.74,3234.67,24894.41,1,36019.07
2026-09-03,17751.37,7076.85,24828.22,2,36396.13
2026-09-04,17751.37,7026.23,24777.61,2,36255.85
2026-09-08,17751.37,6949.11,24700.48,2,36056.73
2026-09-09,17751.37,6854.63,24606.01,2,35889.15
2026-09-10,16977.68,7474.3,24451.98,2,35674.02
2026-09-11,13686.26,10818.52,24504.79,3,35978.12
2026-09-14,8530.92,16010.84,24541.75,4,35817.59
2026-09-15,8530.92,15921.39,24452.31,4,35653.31
2026-09-16,2887.96,21328.75,24216.71,5,35496.08
2026-09-17,2887.96,21556.91,24444.87,5,35898.56
2026-09-18,2887.96,21561.27,24449.23,5,35944.76
2026-09-21,2887.96,21752.57,24640.53,5,36502.09
2026-09-22,8270.82,16202.08,24472.91,4,36496.42
2026-09-23,8270.82,15909.8,24180.62,4,36233.57
2026-09-24,8270.82,16065.11,24335.94,4,36230.74
